Id,Predicted
2829,3585.176274784146
2830,1960.3485143789442
2831,3491.9004604744246
2832,2230.7909404393854
2833,2987.0041867495206
2834,2460.4425648060674
2835,3291.649162103513
2836,2353.2111980707264
2837,3114.4228606214056
2838,2627.334540729225
2839,2162.6072226943775
2840,1992.0067224881611
2841,3079.281930754654
2842,2537.2378812336756
2843,2647.324876395374
2844,2878.0557830376906
2845,2457.5301086322233
2846,3061.384226986078
2847,2743.3974828589685
2848,3714.226360053907
2849,2235.568902243422
2850,1916.5935368488026
2851,2267.3780602854044
2852,2041.0573707496708
2853,2637.2619338227223
2854,2234.582181991271
2855,2678.9703044302532
2856,2701.8788767066394
2857,2231.1848882157306
2858,2794.4690607465436
2859,3333.036515732032
2860,3331.478481497425
2861,2040.789157739143
2862,2216.259358422893
2863,2729.620629011902
2864,2958.5718500322764
2865,3626.399635963868
2866,2200.66086998406
2867,2540.4055830122234
2868,4050.9049557332946
2869,3202.7509888145855
2870,1891.6336453269766
2871,2569.937258975627
2872,2196.6492463431277
2873,2342.8317756832307
2874,3030.4306053107125
2875,2227.5647585269494
2876,2376.942056316971
2877,2132.246524678219
2878,2459.5572650310155
2879,2387.4409510200126
2880,2190.2437701542444
2881,3201.502753952729
2882,2587.855174076563
2883,2607.6335768734884
2884,2625.7711498461244
2885,2707.1076540446325
2886,2996.238413481678
2887,2430.4498163505727
2888,2060.886615802778
2889,2019.707829130771
2890,2276.2945866273444
2891,3235.8694561201683
2892,3663.985522576439
2893,2917.2953103886634
2894,3053.887877313498
2895,3286.6486990817953
2896,3117.8956713219045
2897,3290.2741469562384
2898,2085.3129886755623
2899,3816.188264271443
2900,2594.6111750066425
2901,2450.8987362829816
2902,2182.398757088156
2903,2316.137929413922
2904,2626.7022706723606
2905,3158.0384135943386
2906,3082.7312973523094
2907,2401.7089043796645
2908,1909.7664414425478
2909,2883.6409566613347
2910,2026.9593738703104
2911,2457.896712530033
2912,2448.596777806893
2913,2191.1052118055695
2914,2482.043770878311
2915,2454.2934112506223
2916,2089.8094947068985
2917,2542.639620113506
2918,4403.744600034993
2919,2259.5012105388882
2920,4321.1876296765295
2921,2408.4802722047157
2922,2014.936156301922
2923,2609.6171887347396
2924,2897.7157375507486
2925,2236.1259303174525
2926,2715.758054163199
2927,2122.54717013811
2928,2148.502298343366
2929,3222.228965024578
2930,2723.6241787739314
2931,2052.548538631014
2932,2220.7579591025647
2933,3235.971130374077
2934,3329.940924744691
2935,2346.786430974445
2936,3036.440966986336
2937,3044.236620390775
2938,2334.134441189481
2939,2600.2574135862274
2940,3113.703227960435
2941,3353.0263612097638
2942,2890.0685606082916
2943,2229.386786687617
2944,2456.3783361938026
2945,2299.5056232280454
2946,2035.3590200837389
2947,3263.959806818815
2948,2057.4198732497084
2949,1966.4152245168252
2950,2916.9715604980797
2951,3306.505278349659
2952,2160.4379222642124
2953,1993.2728888722565
2954,2470.633369653715
2955,2883.093574679071
2956,2406.367222220957
2957,3163.5419117154556
2958,2443.7192947800163
2959,2100.3948767328234
2960,3054.465382009645
2961,2378.0352133814845
2962,2617.125276850699
2963,3021.7247366544884
2964,2234.9686631864383
2965,2230.270609622717
2966,2273.925895212133
2967,2022.2769608139527
2968,3223.907141468279
2969,2274.623169970688
2970,4027.3535675238104
2971,2487.9721635196406
2972,2082.154332335165
2973,2197.20891119522
2974,1979.03143612833
2975,3122.497324752147
2976,2388.630534028564
2977,1918.096378684005
2978,3271.1002568617223
2979,2003.5716861761175
2980,3302.4212874155332
2981,2172.731497255385
2982,2057.124938850389
2983,2968.49558651243
2984,2480.7409727035265
2985,2095.1433626552675
2986,1946.3562471681678
2987,2341.4859557984005
2988,2275.1834451289146
2989,2323.7061992513486
2990,2801.4846362652293
2991,2673.1124474976755
2992,2545.1798949909257
2993,2178.5988541861448
2994,2460.9951097526177
2995,2272.602349442947
2996,2943.0231157752205
2997,2392.7953765776924
2998,1835.6470531655689
2999,2066.409708455111
3000,2201.698037553882
3001,2738.575617265165
3002,1968.3790063197293
3003,2728.182719806388
3004,3156.4297084450886
3005,2206.3688254351446
3006,3370.3425404839604
3007,2150.3406108896656
3008,2548.249185716372
3009,2636.651202636385
3010,1948.8784064637318
3011,2956.925221676564
3012,2458.4138085795316
3013,2358.224168623454
3014,2974.987494853554
3015,2811.346238693473
3016,2257.3941269193074
3017,2031.7457341622983
3018,2640.2257572940666
3019,2175.693082896623
3020,2147.37000398591
3021,3127.073843068825
3022,2868.957520538081
3023,2435.08622857415
3024,2731.2540852628226
3025,2062.235650436468
3026,2301.289711568131
3027,3073.8205655229867
3028,2302.482494771442
3029,3233.8833213209177
3030,3103.0363538108863
3031,2242.2532020107114
3032,1988.7314601606502
3033,2870.0103893228747
3034,2223.0574813259645
3035,2460.3207955942453
3036,2329.1444093839896
3037,2036.9021654571477
3038,3347.1510412550847
3039,2217.3173697893826
3040,2121.338810831885
3041,1948.513770866557
3042,2401.475086275663
3043,3107.633428995677
3044,3104.5430405438674
3045,2285.2270373480446
3046,2645.2249949699462
3047,1844.2324469582388
3048,2602.9255393182625
3049,3066.91773484515
3050,3568.528772280903
3051,3046.73931190005
3052,2083.5821276774413
3053,2110.671409304669
3054,2076.9218614994056
3055,3510.371261177494
3056,1779.59610096643
3057,2011.502345512249
3058,3472.0772166653755
3059,1931.993350456508
3060,2246.1222940781663
3061,1989.7752449537381
3062,2990.1676558225117
3063,1993.0888034208165
3064,1844.7202729806888
3065,1767.3756196825643
3066,3909.021518815938
3067,2498.4717994511598
3068,3591.4580116315615
3069,1873.3922464744198
3070,2515.3224618692643
3071,3159.921714986785
3072,2210.7702527174356
3073,2578.2134848781393
3074,2577.320023959885
3075,3028.9741028913522
3076,2550.0193683525285
3077,2202.4206806465463
3078,3528.163724977032
3079,3034.8727609284047
3080,2901.563452765668
3081,3306.1165325595434
3082,2303.7243970423447
3083,2382.4102477900237
3084,3246.7626812847884
3085,2193.476049364879
3086,2321.399658239458
3087,2994.460501384098
3088,3630.0151386237994
3089,2763.212873230866
3090,1894.8737961219451
3091,3379.064490984279
3092,2151.715891583115
3093,3174.488483773654
3094,1543.2527048459963
3095,2014.7320022441727
3096,2254.1053003971383
3097,2211.121877318434
3098,2418.7078177330154
3099,3631.829968479928
3100,3176.825425300414
3101,2500.319772808913
3102,2597.0957564451023
3103,2254.6222178686126
3104,2686.0176568992606
3105,2189.948639283544
3106,2434.9747190125904
3107,2604.069039000049
3108,3072.769377313685
3109,2751.5588599642483
3110,2154.360158043622
3111,3224.3770034799763
3112,2458.3734601122687
3113,1987.6455586772618
3114,2515.8700711535307
3115,2407.6082032547915
3116,2682.6130732729544
3117,3946.810414775813
3118,2109.5411511248044
3119,2123.781440152389
3120,3341.653954886225
3121,2142.0632681844786
3122,2117.037512420038
3123,2586.8253457141177
3124,2851.123629878965
3125,2877.3614610843056
3126,2544.067285176329
3127,2033.7539009720567
3128,2058.1937149371984
3129,2597.6889886773815
3130,2421.81804655533
3131,3174.5666403034143
3132,3101.4988292876465
3133,1807.966640573866
3134,2517.2769735572233
3135,3348.362811546936
3136,3293.7532717445174
3137,3209.188351795736
3138,2450.5958784380514
3139,2508.993321122413
3140,2548.1395129556863
3141,3087.923203910293
3142,3217.3644490709826
3143,3212.341345728592
3144,2783.089269409738
3145,2429.4763452950847
3146,2236.8327710557755
3147,2252.9172269178057
3148,1908.6646539317771
3149,2213.6846924681336
3150,2278.9992795342273
3151,2370.3688068413885
3152,3210.698139785083
3153,3299.462741599613
3154,2853.0987213216686
3155,2227.3337775856685
3156,2181.6252286142876
3157,2780.686740088622
3158,1915.6092661014761
3159,2224.243393849408
3160,2276.023149047898
3161,2339.640603703385
3162,2268.5571470091904
3163,2744.331011851253
3164,3302.5402037500085
3165,2587.183841975655
3166,2307.1130679138414
3167,2781.942315580815
3168,2436.3108668580385
3169,1958.2853722874677
3170,2217.8505980511304
3171,1862.8301724288538
3172,1956.7682125487972
3173,2694.0031573526026
3174,2182.6851949252573
3175,2545.140517372001
3176,2186.876777634137
3177,2782.0050161655977
3178,2181.8189135875145
3179,3109.697435342134
3180,2745.8648741825036
3181,2257.2459023103615
3182,1976.1584400973634
3183,3462.6762112657693
3184,2238.5170181421777
3185,2161.698499970068
3186,3487.5420943288486
3187,3871.136301776049
3188,2002.9828024094215
3189,2303.696195382107
3190,2437.512169410672
3191,1852.796311698473
3192,2948.2421151484155
3193,3226.366081716882
3194,1981.6718227109293
3195,2346.121314320666
3196,1842.2036228600718
3197,1975.5774497869832
3198,2072.1675646490544
3199,2778.8779043808554
3200,2403.025341938863
3201,2180.156064345269
3202,2322.015087712298
3203,2460.8085969095064
3204,3099.511257094436
3205,1888.7750195507413
3206,2064.8944023432027
3207,2821.909624540144
3208,3098.771255576214
3209,2674.6372096324044
3210,3494.053089208577
3211,3572.178682124218
3212,2913.6999017108724
3213,2637.852937970856
3214,3013.6678981735677
3215,2841.999452730675
3216,2260.7776064936425
3217,2656.7883911744943
3218,2030.9256217046702
3219,2623.7292082379263
3220,2410.6155490032493
3221,2006.5084985574988
3222,3052.41538851443
3223,2529.091858546517
3224,2778.7682510926165
3225,2115.913744646191
3226,2177.658904582054
3227,2767.1011573428605
3228,2438.975028896306
3229,1999.357456426299
3230,2106.2340050009866
3231,2442.387962070927
3232,2079.5232841482493
3233,2447.1306258741356
3234,3149.8032876239745
3235,2643.8035609093026
3236,2843.250974086855
3237,2369.466715079166
3238,2161.805109351226
3239,2784.457739720294
3240,2835.135982357546
3241,2640.6514970510834
3242,2263.009979318367
3243,2864.9584532413974
3244,3344.182149980798
3245,2235.2431515209178
3246,2630.6786286364077
3247,2277.399768756873
3248,2119.335026763907
3249,2257.8415798260467
3250,2303.0142590036808
3251,2690.47841717459
3252,2406.800944606366
3253,3298.5534197972374
3254,3878.102999221799
3255,2587.248997934262
3256,2276.577358891758
3257,2143.3961982805226
3258,2054.3792053953134
3259,2001.6894577076755
3260,2151.734659070014
3261,2878.022739056208
3262,2381.074616326993
3263,2227.8199692558214
3264,2204.8290252227166
3265,2532.4662684065956
3266,2568.8852225022933
3267,2849.3592839614867
3268,2657.168986733625
3269,2514.5978413977195
3270,3257.22265844438
3271,3531.412747841234
3272,2743.248976828189
3273,2384.3409743760317
3274,2633.959412305076
3275,3369.438494393234
3276,1867.4088235153565
3277,2556.841044121185
3278,2229.9216657327215
3279,2249.1571944202856
3280,2173.2707711291346
3281,3235.9166358081134
3282,2583.849365758448
3283,2257.79654591992
3284,2015.381358133013
3285,2431.057400353023
3286,2404.292159426764
3287,1984.0831011882885
3288,2094.0640161018378
3289,2444.7174020701473
3290,3004.47306087835
3291,2293.256043045301
3292,2840.9190715205154
3293,2482.4846574210655
3294,2571.4193849847666
3295,1871.0476116673833
3296,1959.0055835643425
3297,3778.619731072054
3298,2777.079378276514
3299,2234.713816625109
3300,3283.566701959029
3301,2484.3846051253
3302,1785.978050931304
3303,2396.341388682102
3304,3265.9531933304083
3305,2549.7062353709266
3306,2447.393530910558
3307,3192.386367763416
3308,2566.613580043672
3309,2054.1484141874985
3310,3508.494001869676
3311,2824.3361022152444
3312,2689.8535915090197
3313,2551.403321722778
3314,2978.3499854701963
3315,2717.5853637872274
3316,1858.6403469676814
3317,2392.7322577820164
3318,2054.7633296081644
3319,1952.16373907915
3320,3331.781991819236
3321,3589.6382223895635
3322,2674.437761710225
3323,2415.128486219703
3324,1807.7726103785874
3325,2753.2144415798216
3326,2774.6618750732937
3327,2510.04047302306
3328,2061.0098768898997
3329,2518.0869617084754
3330,2956.8468922405423
3331,2652.8921969976413
3332,3723.734444360181
3333,2527.116177222379
3334,2031.1539358420368
3335,2853.1628917960347
3336,1806.2383842974189
3337,3301.1435156143525
3338,2544.037778566171
3339,2852.6326893690275
3340,2000.49152751004
3341,2366.802765411374
3342,3116.019011161206
3343,3207.055517595625
3344,2207.611659498331
3345,1936.8608302218279
3346,2342.2613521862845
3347,2559.555134446379
3348,2931.6226637121695
3349,2266.693381631337
3350,2198.1922806371394
3351,2658.7234722237067
3352,2206.549617038876
3353,3506.083133271979
3354,2603.5386779001497
3355,2737.354374488445
3356,2729.487957003185
3357,2537.506906981887
3358,2412.7736734300224
3359,3449.1962263799364
3360,1863.8357000980975
3361,2698.726442508641
3362,2040.634187033221
3363,2540.766230449342
3364,2675.7651208996717
3365,2722.8381930750943
3366,2218.470764134267
3367,2463.513057574404
3368,2308.723990618711
3369,3435.884398667656
3370,3247.7401462263556
3371,3102.597392776317
3372,2612.8050189991914
3373,2647.8944227090938
3374,2374.47507346648
3375,3017.210388775671
3376,2213.414134985897
3377,2560.3528420424286
3378,2064.990775608072
3379,1949.4304785203906
3380,2050.3500455027533
3381,3000.3171408020967
3382,1886.741162304019
3383,2278.5338801447697
3384,3025.107260850995
3385,3343.2186818673836
3386,2578.6900380191023
3387,2557.884031162717
3388,3042.451484540556
3389,2922.301233681233
3390,2675.81684827984
3391,3269.583701325661
3392,2668.018809014566
3393,2317.980157996381
3394,2776.284647686569
3395,2479.7574879699896
3396,3188.0403006315464
3397,2925.7711683003963
3398,1901.7936638644271
3399,2268.9446288359795
3400,2514.711757814743
3401,2112.1511011787125
3402,2259.308311052779
3403,2678.197142352451
3404,1935.018722662517
3405,2658.5697791580715
3406,2339.1351250088114
3407,2844.306356447954
3408,2574.101445558474
3409,3201.244068779781
3410,2354.6349523315826
3411,3603.999686385703
3412,2256.0598060949037
3413,2504.96965506927
3414,2254.5569537113734
3415,3407.3482673098647
3416,3172.2317950237107
3417,3206.749836794801
3418,2234.37510194202
3419,2122.805314571019
3420,3375.5455490610802
3421,3015.211251346935
3422,2861.883749120994
3423,3030.4158811501034
3424,2391.026079130589
3425,2166.126712422028
3426,2384.933609096052
3427,3750.6779636574834
3428,3161.5779543305166
3429,3034.038450304648
3430,3049.5349680257837
3431,2644.182629324407
3432,2562.192575688407
3433,2238.520155607888
3434,3586.60738605331
3435,3331.962614637691
3436,2467.200159932902
3437,2332.3661031638403
3438,2470.4299656552976
3439,2167.1389934947033
3440,3169.368468182149
3441,3544.6017945729195
3442,2253.2745459952685
3443,2660.682866140238
3444,2377.11640253663
3445,3462.3065735285613
3446,2274.4634856612524
3447,4520.482054515917
3448,2117.2687413268154
3449,2866.9455161840783
3450,2389.8840466078527
3451,2435.987112209156
3452,2750.1936672563893
3453,3157.3437753238663
3454,3222.3897456700215
3455,2043.9109601782286
3456,2915.2172047685067
3457,2603.795899009509
3458,2119.321480063036
3459,2188.7021938295543
3460,2895.1684832080696
3461,3334.080648996442
3462,3296.7441381258645
3463,2404.2236069276396
3464,2035.9218230899812
3465,2696.3584284450676
3466,2008.83739604787
3467,2300.6918074012992
3468,2595.3656425454506
3469,2463.6502553023524
3470,2579.2226887627494
3471,2635.088383597384
3472,3220.382123786629
3473,1484.7580996442518
3474,2471.316938481365
3475,2613.2228399806686
3476,2550.2618516858515
3477,2269.4950109496467
3478,2198.2382655539873
3479,2364.326133652258
3480,2380.3173841786406
3481,2782.778535657246
3482,2846.7456836259603
3483,2116.942426527233
3484,2599.1388512274475
3485,1859.9778056503126
3486,2868.743528413979
3487,2578.7331757130214
3488,1891.9479357738735
3489,1627.5725080608042
3490,2563.7052840998226
3491,2577.172438607367
3492,2313.9865750105437
3493,2367.4846956893084
3494,2322.3283537765587
3495,2668.0460421696976
3496,2581.7204152672894
3497,2795.7711923543425
3498,2338.6408689211416
3499,2553.0054469892884
3500,2192.126431834235
3501,2102.557445809619
3502,2227.715655634384
3503,2983.995673913972
3504,2597.0621493607073
3505,2986.962629269497
3506,2719.783734733384
3507,2800.3681336368572
3508,3335.2734708614075
3509,2718.087017163185
3510,3247.2174425692115
3511,1904.581522504819
3512,2917.133312785227
3513,3081.462497198538
3514,2394.9782043449513
3515,3369.922585246632
3516,2342.609770953269
3517,1987.5278252668395
3518,2140.5561404540495
3519,2594.13108688756
3520,3297.218670155787
3521,2118.8812518566683
3522,2483.3503073626543
3523,1656.423313283836
3524,2745.4000428759496
3525,2517.1317175644426
3526,2110.541017675351
3527,2456.0614300408592
3528,2029.1922278654554
3529,3138.0119457772275
3530,2815.151410266551
3531,3423.1502751215207
3532,1907.0815133227134
3533,2032.6424792082016
3534,2619.894513970496
3535,3326.3733213503842
3536,2279.673453743691
3537,2092.5405786622036
3538,2715.8747766827423
3539,3239.028164151698
3540,3161.9736449263287
3541,3350.5642746816247
3542,2516.1253446365477
3543,2219.681045355895
3544,2946.0542840609937
3545,2714.1249380166664
3546,2078.857743336119
3547,1922.981017636961
3548,2164.8501179495347
3549,2942.307078675239
3550,2080.4728535741247
3551,2944.3287996954073
3552,2454.828388992596
3553,2417.8039639704225
3554,2406.222101865444
3555,2912.6197115355085
3556,2533.4931135134416
3557,2607.6335768734884
3558,3346.2899109446566
3559,3380.036361668144
3560,2405.951414031817
3561,2467.50892183601
3562,2139.990513991465
3563,2920.075056881629
3564,2002.8644887040018
3565,3041.3180636712955
3566,3241.448561440849
3567,2423.498779631827
3568,2509.130019885833
3569,2270.2459236923632
3570,2740.625983408416
3571,3202.345589034543
3572,2686.9503543579635
3573,3391.154929527552
3574,3771.010759655468
3575,3128.353332197592
3576,2236.951755811803
3577,3059.7917132721354
3578,3489.9152801073797
3579,2196.0912838334934
3580,2094.8312621473956
3581,3080.3035883247135
3582,2137.963908390186
3583,2461.3843552626718
3584,2616.8597239007922
3585,1963.3029451571563
3586,2814.8449016245454
3587,3249.475491684314
3588,2526.9233150628274
3589,2507.669908077729
3590,2358.364010012751
3591,2308.8004819723537
3592,2468.8049684956127
3593,2024.2682919652505
3594,2794.565851956506
3595,2048.324018334607
3596,2773.262443393853
3597,2419.6485694274215
3598,3116.2216864092093
3599,2275.3736278164924
3600,2541.2693152289553
3601,3020.2006689808222
3602,3187.8261700709495
3603,2785.0889558478752
3604,2237.3247463070393
3605,2415.8295931412035
3606,2066.5272299383073
3607,2169.1823620422624
3608,2590.4996967020825
3609,2816.8015020032617
3610,2762.5448550485235
3611,2001.2662298632777
3612,2115.4079369027313
3613,2143.639260956489
3614,2209.390768163025
3615,2654.1697043309055
3616,2413.5986354003603
3617,2512.6758027478077
3618,2119.145682046286
3619,2220.8790438960737
3620,3117.091283763957
3621,3034.9025212425677
3622,2266.165908203013
3623,3277.2076955821212
3624,2721.313322104302
3625,2369.4939766190473
3626,3038.296436726618
3627,4245.53041598205
3628,2125.1579980898614
3629,2727.872926079014
3630,2848.755758508176
3631,3116.4853053752563
3632,2848.036269648255
3633,2634.094117289935
3634,2207.1792958905785
3635,2391.158174776269
3636,2210.3935191883097
3637,2484.086937313825
3638,2820.805485281882
3639,2257.749259234521
3640,1840.4767328821563
3641,1936.904189216286
3642,2077.1416252891345
3643,3631.048772087279
3644,2212.3348989634537
3645,2241.790307227768
3646,2101.3304412017937
3647,1978.0513587459616
3648,3381.3463593894908
3649,3472.9251184827244
3650,1855.3299314210838
3651,2411.8912837869016
3652,2688.9183782246528
3653,2638.1545452767837
3654,2647.0855480057903
3655,1926.2183014431282
3656,2485.3933490154336
3657,2985.4085805212467
3658,2551.9964827839235
3659,2686.4781204455708
3660,2172.8347824427096
3661,2246.3988535744197
3662,2231.0027186956054
3663,2432.6073586236575
3664,2349.7702406706603
3665,2335.9294301354507
3666,2887.593087277486
3667,2230.7975199469242
3668,2194.165277582446
3669,2220.3061577169738
3670,2436.68244601325
3671,2103.351723458735
3672,2791.6123993460183
3673,2952.47062439552
3674,2384.7826443082713
3675,2519.2574628715365
3676,2668.0216228775976
3677,1566.4659397594005
3678,2188.6967211394212
3679,2834.658328179285
3680,2447.194036075071
3681,2075.3346241435215
3682,2478.808565041502
3683,2827.5695538605673
3684,3505.4690368822994
3685,3500.5997431421906
3686,3265.3723024244878
3687,3097.5102957106433
3688,2428.9544437077598
3689,3015.658717359491
3690,2132.7846913429457
3691,2526.868302733168
3692,3529.629885511415
3693,2723.8127042052056
3694,3471.045055132674
3695,2483.9192466429145
3696,2785.1913857903805
3697,2445.5698327465993
3698,2661.9819746495577
3699,2446.2012898078824
3700,2137.0163481481027
3701,3508.35172879472
3702,2140.3518562421164
3703,3205.81581187715
3704,2651.887686990643
3705,3457.312929108674
3706,3060.6823637829584
3707,2836.6849899270055
3708,2480.2852878329318
3709,2258.6704030456053
3710,2386.1332562153125
3711,2703.5215160320245
3712,1933.3696086570583
3713,2629.0612249176506
3714,2395.7178168150044
3715,2053.727327070878
3716,2378.178378061774
3717,2451.4306882307487
3718,2320.2392635273177
3719,2392.5265314065305
3720,2618.2288188914335
3721,2778.1158931700406
3722,2022.1764515787117
3723,2437.5785435884495
3724,2809.131347713097
3725,2424.018835379347
3726,2515.7847744818096
3727,2064.7675455165268
3728,2308.383325471039
3729,2856.1238183709756
3730,2089.143347174082
3731,2269.194663358899
3732,1997.2404571733557
3733,2345.1582756677585
3734,1931.3842240152335
3735,3458.4730665931197
3736,2815.3956281950864
3737,2938.1567296608487
3738,1882.0498442426072
3739,2686.543462884054
3740,2504.204429863123
3741,2078.9848974462134
3742,3005.274119848513
3743,2790.018388388556
3744,2331.323094463595
3745,2767.597187587495
3746,2281.4799488353774
3747,3151.8675099434295
3748,3232.1353547208187
3749,2679.6005210030457
3750,2384.1021283416844
3751,2849.554087714976
3752,2107.4375569747795
3753,2204.168832116691
3754,2049.62851817624
3755,2174.3688190768694
3756,2267.8330261941987
3757,2767.5721028618004
3758,2391.778716077597
3759,2053.240161200423
3760,2043.4297220874548
3761,2297.838902133593
3762,2079.4896363181306
3763,2601.960355882406
3764,2678.7757262593645
3765,3024.1048816751522
3766,2270.186630912343
3767,2500.1340518972434
3768,2657.71783713985
3769,2144.280796492214
3770,3168.5537249869826
3771,3051.2095383428773
3772,3559.7484286623953
3773,1789.432354775867
3774,2435.8123152099593
3775,2851.718308117072
3776,2585.8800108115724
3777,2434.381697435814
3778,1902.5789063647833
3779,3555.593434680342
3780,2416.435216118864
3781,2812.356168114959
3782,2561.8223101092094
3783,2937.6089692616747
3784,3949.562207445171
3785,2495.089710253939
3786,2411.9490367651947
3787,2447.323227775491
3788,3213.7048547034997
3789,3106.718020083075
3790,2340.7335651457515
3791,2526.5246329531224
3792,3076.977324879253
3793,1890.0739656248745
3794,2253.8528629486786
3795,2579.183471193457
3796,2379.9412346439212
3797,2647.4525901522434
3798,2422.953462333084
3799,3686.744420800956
3800,1991.413183345768
3801,2998.3068988033883
3802,2060.01232034376
3803,2131.6199207524314
3804,2506.2400011038303
3805,2190.5380943599353
3806,1967.0764109744848
3807,2455.5815532477864
3808,2300.164443088566
3809,3568.0361776367986
3810,2944.603401266109
3811,4577.792778937458
3812,2339.195996801355
3813,2608.4827632795877
3814,3410.3118089727486
3815,2613.0805680219305
3816,3393.4791190098663
3817,2641.8761947170797
3818,2388.1983082256984
3819,2726.7111293814437
3820,2290.762530239827
3821,2199.0787323993386
3822,2178.4903081942207
3823,2244.4890085972384
3824,2627.3844334015103
3825,2712.9062314145453
3826,2484.6457674853004
3827,3082.2028148978175
3828,2141.589033128779
3829,3015.532874906492
3830,1874.3923318726604
3831,3129.185623169931
3832,1920.222902081511
3833,3299.4442324728393
3834,3448.721290109017
3835,2375.5200511850694
3836,2381.9021964129283
3837,2669.6976956995836
3838,1927.4954445291753
3839,2171.6296147110693
3840,2153.136643200509
3841,2991.6360233353403
3842,2781.556398272324
3843,3121.704466994833
3844,2974.254881148557
3845,2479.463001854486
3846,2572.970107390552
3847,2227.7503439304805
3848,3613.5832444538937
3849,2112.6035151914816
3850,3034.96847716736
3851,2371.9903626273176
3852,4247.902626860763
3853,2466.79083645534
3854,2470.153546400752
3855,2287.240729045085
3856,2037.7983223225801
3857,1926.627152324804
3858,2184.572094978209
3859,3296.8103189245503
3860,2610.957275421224
3861,2508.093814298944
3862,2648.936262409615
3863,2184.6381218357137
3864,2147.0341550837584
3865,2365.0259088964085
3866,2259.7117942049254
3867,2452.483018310113
3868,3554.5941477876077
3869,3151.829845746159
3870,3030.0745931378588
3871,3281.880129969546
3872,1832.9294394387132
3873,2230.145922707014
3874,2799.4578376764134
3875,3066.5694085452124
3876,3281.0637230414
3877,2193.815528138888
3878,1920.0708027567316
3879,2576.3934413337925
3880,2359.5133299376766
3881,2284.178711553561
3882,1991.6437941592158
3883,2571.0500104359494
3884,3041.659924213564
3885,1955.087002250817
3886,2869.6330560701185
3887,2470.881258746241
3888,2071.7886408162776
3889,2033.764679194938
3890,2823.8146603494165
3891,2239.4908220642387
3892,3082.3727748539145
3893,2941.4763339380947
3894,2599.1126849084344
3895,2135.757282802291
3896,2882.134936829094
3897,2526.6214789615597
3898,2864.9720904213245
3899,2359.6159143958007
3900,2195.0904840837247
3901,2405.8356181399226
3902,2122.3613638082547
3903,2047.0555577775347
3904,2105.5511778221535
3905,2039.4927257352913
3906,2705.463761144057
3907,2438.0928601453575
3908,2700.366556218371
3909,2580.013307553385
3910,3197.507754021722
3911,2870.5715240119316
3912,2429.7086183521396
3913,2218.8740121711453
3914,2246.561305351351
3915,1939.2978155316578
3916,2288.9899172009955
3917,3080.458984739917
3918,2002.1732515771644
3919,2200.7815467457426
3920,2358.714766251383
3921,2625.194463248979
3922,1963.496044867127
3923,2036.5413481320495
3924,3585.1952956489567
3925,3093.720512578533
3926,2586.4056653466628
3927,2460.05047132391
3928,2253.503113516315
3929,2394.3296072303056
3930,2550.6505741217443
3931,2809.542769071147
3932,2185.4353472746157
3933,2413.0698124232085
3934,2301.262492614585
3935,2725.377003451775
3936,3139.1145548379077
3937,2460.560496974165
3938,2228.7880701828562
3939,2143.789540433316
3940,2099.040629645588
3941,3392.0016502679923
3942,2280.8060205826673
3943,2361.336385580018
3944,2110.7287228113523
3945,3542.855445474745
3946,2589.294656478383
3947,2112.784565797712
3948,3088.106276419916
3949,1746.3208274958724
3950,1896.6819873030845
3951,2660.7520579951874
3952,2512.7640200199544
3953,2096.501215638527
3954,1902.1449479432504
3955,2283.3891375896415
3956,3173.1044976791018
3957,1893.2191551900032
3958,1845.3807179532143
3959,2325.6309575099226
3960,2533.9410627311677
3961,1960.634130269815
3962,2823.4114662736806
3963,2060.583071305022
3964,2643.7704673939347
3965,1955.590398581975
3966,3839.3487028919517
3967,2347.0920309144244
3968,1997.1243167210735
3969,3216.1618968507337
3970,2539.9723290876086
3971,1848.7217462911988
3972,2537.562150484769
3973,2585.817634722924
3974,2886.3925581410736
3975,3709.3989488517896
3976,2508.371615829518
3977,2984.416554504829
3978,2366.1157001828747
3979,2705.8844690571104
3980,2437.1087499927294
3981,2786.178918387919
3982,1889.171577562145
3983,1841.319446119871
3984,2360.715017540829
3985,3040.86993418161
3986,2713.3359750312025
3987,2863.749924733848
3988,2671.583603809759
3989,2893.7344971414764
3990,1589.1573991472142
3991,3515.978694016765
3992,2388.944364015957
3993,2572.0384567500378
3994,2276.159532969
3995,2325.8881994330814
3996,2917.5526370608372
3997,2032.587085282281
3998,3170.9068902999165
3999,2215.154055743251
4000,2877.4433000187087
4001,2463.0673310189013
4002,2566.230705746732
4003,1854.5759113531342
4004,2206.544573441088
4005,3286.586373881239
4006,2154.1061054376123
4007,3355.1581298873148
4008,2632.7475138014925
4009,2869.841131036934
4010,3259.3490551843365
4011,2639.2998466808162
4012,3331.840475769961
4013,2052.749623098104
4014,2741.152567582154
4015,2245.677491287562
4016,3611.170027483889
4017,2194.0537721131327
4018,2191.7631809930485
4019,2405.7694773474977
4020,1854.341258757038
4021,2289.4115132454863
4022,2209.5208025445445
4023,2365.276465443842
4024,1874.251974960169
4025,2644.6180413086986
4026,2061.4692013773592
4027,3752.133166375246
4028,2238.1304784001345
4029,3306.6947224980854
4030,2889.1135118753414
4031,2190.516954477063
4032,1834.6733856395022
4033,2200.0186619022184
4034,3528.753583074437
4035,3355.286782499279
4036,3268.0727081371533
4037,2613.851086453588
