Id,Predicted
4411,3106.3926307610786
4412,2089.5228709715702
4413,2144.6233236191015
4414,2662.3902228796087
4415,2319.505631311757
4416,1940.6401367368817
4417,2622.646202450731
4418,2694.007369082637
4419,2355.921647641803
4420,2489.1451367589593
4421,2166.5504323741793
4422,2643.4608217446644
4423,2546.126221567614
4424,1931.7384313713167
4425,2199.198467366271
4426,1910.834369076292
4427,3010.876645773317
4428,3057.3297162466024
4429,2341.228572048351
4430,1876.7774623979847
4431,2133.270322277591
4432,1755.7581941596384
4433,2060.182898117196
4434,2280.6772558897937
4435,2468.498875877222
4436,2633.9117827011783
4437,2575.883005576608
4438,2669.1918942234474
4439,2529.649324123917
4440,3194.701480276353
4441,2478.3002163898436
4442,2493.1076003306152
4443,2283.2066537327105
4444,2383.289558256072
4445,1964.258369911061
4446,2605.8754575222274
4447,2475.4190954306637
4448,2269.076948497825
4449,2925.9968265249026
4450,2793.610848777815
4451,4040.6455247494123
4452,2715.182931021339
4453,1792.7123453744473
4454,1962.401960377523
4455,2509.332107940046
4456,2708.7703807674825
4457,2494.0714770226164
4458,2060.8696185538374
4459,2871.6369949742125
4460,2813.6076115932524
4461,2567.266765493674
4462,1872.161339898824
4463,3125.5830092934298
4464,1822.6478645050418
4465,3040.4864530945747
4466,2835.0704504388104
4467,3495.2884630113317
4468,2283.506368598688
4469,2682.279819400514
4470,2731.419401212566
4471,3324.084033893993
4472,2225.506608367675
4473,3660.0360672282495
4474,2625.9399157360745
4475,2359.8218932685413
4476,3182.953101564491
4477,3344.7171123186454
4478,1843.0579817672522
4479,1942.8616294380952
4480,2127.4856361706256
4481,2365.8201117761414
4482,2906.5697860667083
4483,4964.982982179153
4484,2153.4771053690024
4485,2202.0219244053064
4486,2171.5244394593997
4487,2731.2337464590832
4488,1955.2665212367183
4489,2441.772877982543
4490,2447.751754520004
4491,3286.105562459519
4492,1904.636561608364
4493,1837.9066935063302
4494,2425.0460149435894
4495,3528.407319693899
4496,2676.5295274900977
4497,2594.807974037753
4498,2225.782176462221
4499,2341.9394154567885
4500,2398.6808140638873
4501,2388.398778130389
4502,2178.1015853374697
4503,3372.592466250984
4504,2203.3401711327624
4505,2688.0337389773354
4506,2685.676676946034
4507,2187.021885152459
4508,2991.6069120857696
4509,2340.3909827725834
4510,2461.5916882829274
4511,3268.88193881008
4512,4177.56540099956
4513,2467.6241916668264
4514,3027.172071204272
4515,2388.4391343854672
4516,2395.5355029519847
4517,2332.3577977461723
4518,3089.151642600353
4519,2130.376809358033
4520,3441.279505398812
4521,2173.519217903479
4522,2233.862277478791
4523,2646.8972406137523
4524,3070.514516789062
4525,2151.4347053623455
4526,2176.5319428685366
4527,3437.375245685324
4528,2550.8474340095786
4529,2908.695978296472
4530,2621.084109428499
4531,2308.8157770534726
4532,1833.634313742792
4533,2274.6199701066507
4534,1991.5876640850681
4535,2658.209364762639
4536,1846.7149659906775
4537,2831.217651681687
4538,2001.302706476843
4539,1898.626516646932
4540,1850.3399311356943
4541,1891.5549527441551
4542,2581.8029742380427
4543,2235.4576613672707
4544,2836.6123138223297
4545,3284.164442573036
4546,2157.57822632329
4547,3360.986567199218
4548,2397.819547749537
4549,2855.0596889795283
4550,2860.5534416762434
4551,2596.681592642132
4552,1968.4609193307313
4553,3100.236635748333
4554,2614.075664858277
4555,2244.7069509046732
4556,3233.227012934249
4557,2171.5530068684434
4558,3153.0548692920347
4559,3429.050890174383
4560,2669.092961738638
4561,2707.347614440581
4562,1952.1751241448621
4563,2187.4051012164637
4564,3028.100569671336
4565,2225.43557078874
4566,1880.0919001940092
4567,2135.1348320550846
4568,1866.364235658111
4569,2235.5181145306087
4570,2570.563692739612
4571,2048.3677314295173
4572,2047.2323663509385
4573,2073.3228529930134
4574,2109.6650883298935
4575,3289.6313804132824
4576,2397.4933079275875
4577,2459.652658112864
4578,4025.1786517325686
4579,1912.4934960278288
4580,2543.254512785165
4581,2458.761428184018
4582,3133.8057189944752
4583,2709.3022809126246
4584,2015.0968667211928
4585,3459.289786425755
4586,2056.232356337075
4587,2983.035000359667
4588,2380.9210959661186
4589,2154.1997797247623
4590,2802.573114776463
4591,2609.8405200656266
4592,3011.9456719437826
4593,2375.026484083903
4594,2037.4328919499592
4595,2603.210689898817
4596,2038.7458349029573
4597,2637.035872826455
4598,1856.6679391668692
4599,2208.4523136134826
4600,2516.7512581806764
4601,2531.1819378606956
4602,3498.1920173209533
4603,1935.2712504573267
4604,2653.164834765314
4605,2621.394382324587
4606,2591.19440121171
4607,2499.2917942285944
4608,1876.4665010727267
4609,2403.1635978628738
4610,2384.194783404056
4611,3391.9462179441966
4612,1642.2996636545613
4613,2185.8700196804043
4614,3819.0334028330544
4615,2018.6252009512646
4616,2553.0321760734023
4617,2617.650484342274
4618,2144.2864619682477
4619,2051.776418102839
4620,1931.0147148507474
4621,2294.3400555555113
4622,3132.928098890284
4623,2918.4905853034047
4624,3153.890615183084
4625,3079.499028146944
4626,3251.444547349836
4627,2372.1733041445846
4628,3318.1468488759624
4629,2200.8926512190405
4630,2049.5164501207296
4631,3013.2576122368973
4632,2701.59491945356
4633,2199.9141225288677
4634,2426.608512408723
4635,2621.055359064631
4636,2740.607056451477
4637,2200.4825139392374
4638,2739.4939297651295
4639,4497.014372325529
4640,3059.283923699295
4641,2522.0072962368213
4642,2269.745006996894
4643,2111.66589781171
4644,2196.3255673812014
4645,3158.6145989660595
4646,2461.02464458808
4647,2812.249307650249
4648,2215.2576906096947
4649,3130.42440290926
4650,2749.775496371165
4651,3082.537200670693
4652,3312.7780314096294
4653,2304.9438862192915
4654,1710.4041396072862
4655,3545.626796856063
4656,3618.2430315225356
4657,2329.490080941762
4658,3237.1819973610122
4659,2861.7609403530732
4660,2991.400342515301
4661,2378.7679359192084
4662,2300.768456548538
4663,2285.251330437734
4664,2037.00228542497
4665,2562.9637107336293
4666,2454.1462370942545
4667,1952.1751241448621
4668,1669.1548513109292
4669,3053.9119385249705
4670,2441.229554715714
4671,2992.840913154796
4672,2636.5912723514316
4673,2250.5872060093134
4674,2301.1025685014774
4675,3064.3937334352745
4676,2681.071606521475
4677,1997.3983189661496
4678,2325.9509481889795
4679,3369.800277014301
4680,2512.962296848845
4681,3578.40146007682
4682,2891.31152393437
4683,2126.1234690977017
4684,2437.1674741726006
4685,3202.9011734264204
4686,2080.574218872304
4687,2154.014618060368
4688,3194.2063518006667
4689,2580.8859940246803
4690,2009.755975700103
4691,2990.8461234421943
4692,2662.991752005
4693,2033.3318963716786
4694,2154.9540971088095
4695,2023.5383639549661
4696,2288.304450043613
4697,2444.1473289481296
4698,2809.294932886592
4699,2356.485755707186
4700,3474.9050282718476
4701,3334.1270700447403
4702,2090.4751256417585
4703,4208.843670045577
4704,2914.3054637456485
4705,3079.6758127204353
4706,2737.0044885232323
4707,3088.8245035489986
4708,2168.1139334546615
4709,2910.8078742981247
4710,2964.393556136228
4711,2822.085466338351
4712,1948.1462821106334
4713,3167.3215692861177
4714,2946.1903815665373
4715,2244.828398763664
4716,2394.850638484895
4717,2159.8341369610803
4718,2380.9210959661186
4719,3084.538571018627
4720,2646.621563970516
4721,2583.3563279300793
4722,2222.634693282448
4723,2932.045876696997
4724,3101.4074451489596
4725,3035.1286152697717
4726,2802.224856302469
4727,2284.3534137563915
4728,3041.492677675326
4729,1908.8658258911753
4730,2216.0536726353625
4731,1729.5770364318614
4732,2164.6004967978665
4733,2669.183666077937
4734,2560.167278141644
4735,3258.3997992334284
4736,2526.9932982051428
4737,2985.567493246377
4738,2676.643614532464
4739,3117.947094290663
4740,2462.824674295305
4741,2312.018848090944
4742,1913.5263874133695
4743,2207.4052848701226
4744,2220.843202173797
4745,3379.368486471097
4746,3211.177294339581
4747,2060.3455277092457
4748,2667.4112116525625
4749,1947.0448948281676
4750,3235.608678636328
4751,2008.14395474845
4752,2593.049485846486
4753,2965.423825628333
4754,2288.082179804298
4755,2281.498456943335
4756,3151.8403294890545
4757,3669.3799630295725
4758,3011.861188930659
4759,2052.789807116989
4760,4473.938659398658
4761,2296.956600628568
4762,1838.859355126493
4763,3092.687391141421
4764,1866.2883162090322
4765,2767.815381103142
4766,3323.258102027645
4767,2419.5356654482352
4768,2495.7886969113283
4769,2495.8880715870023
4770,2648.0808054029294
4771,2047.2171331566326
4772,2351.882056412796
4773,2161.6356463887937
4774,3413.3157280901464
4775,1928.7953725676932
4776,3863.1206348555447
4777,2076.595880485577
4778,2708.4903558812157
4779,1886.5421004932039
4780,2275.668716586772
4781,3738.767041569301
4782,3172.76564644617
4783,3458.6607503113464
4784,2506.0740233906113
4785,2594.6858074656757
4786,2992.019656539707
4787,3840.026604512747
4788,2357.956127322634
4789,2605.8387873383144
4790,2654.884941913006
4791,2248.357321786203
4792,2748.853051654374
4793,2206.7931630435814
4794,2484.073863664722
4795,2503.826752139952
4796,3197.373783143432
4797,2579.345534946668
4798,2165.3629823578303
4799,2581.4777389602455
4800,2112.322256833239
4801,2698.3409425959885
4802,2154.724194704359
4803,1879.7336964361841
4804,2496.46088793008
4805,2166.272039332374
4806,2524.227764823982
4807,1965.8412789657516
4808,2580.8279213438905
4809,3332.058086080035
4810,2343.834247533279
4811,2308.0183774824013
4812,2466.176565327252
4813,3309.11680284556
4814,2133.1494427619596
4815,3473.429810324466
4816,2707.8358621001134
4817,3426.463143211184
4818,1846.578702747315
4819,2394.896311616865
4820,2337.961300585684
4821,2178.7500788563448
4822,2143.952686551338
4823,3379.5422646563734
4824,2754.058487810038
4825,3033.038040102297
4826,2721.890175543003
4827,1960.885555764965
4828,2155.011551906701
4829,2166.6273376151044
4830,2564.8916437978055
4831,1830.3820153368633
4832,2536.0318142907745
4833,2385.9832070689413
4834,2613.864032241821
4835,2454.7471733749976
4836,3171.1194477476
4837,3193.5902321586836
4838,4026.410892673756
4839,3027.3113879665884
4840,2300.7573094818727
4841,2492.2727694415285
4842,3229.1085184449344
4843,3156.9043798395637
4844,2342.461614141787
4845,3672.0025848928326
4846,3195.425141212762
4847,2340.8326029804557
4848,2731.1265332283297
4849,2424.3201744800554
4850,2527.0586953790603
4851,2591.094761517938
4852,2590.090251792464
4853,2362.6407057623933
4854,3723.1384977938483
4855,3190.9664555845434
4856,3733.171313027824
4857,2735.737881100608
4858,2937.0675727460452
4859,2268.662582962987
4860,3291.864744394961
4861,2369.3652911911063
4862,3612.2734626101296
4863,3770.697929118645
4864,3100.8398537830058
4865,2935.418467034542
4866,3166.978715045129
4867,2599.9746985323754
4868,2313.3614432168465
4869,2790.3552981350254
4870,2491.9848097389636
4871,2657.5120479402526
4872,3730.3268340215923
4873,2279.0345435472486
4874,2445.566672947703
4875,2997.0114738123734
4876,3637.094476001186
4877,1264.9234538952826
4878,1872.3855883719089
4879,2115.228692563673
4880,2658.7726483844694
4881,2067.500595389248
4882,2823.9130625158728
4883,2544.7075970991464
4884,2929.431818332027
4885,3296.713940590773
4886,2955.2969885581974
4887,2023.7878351440777
4888,2586.2014255565423
4889,1804.5819424710737
4890,2200.001212051265
4891,2238.853453519341
4892,3071.2918232111647
4893,2727.1255999745013
4894,2505.279747481684
4895,3836.9027648388
4896,2590.851577107456
4897,2679.562731686665
4898,2562.025342719328
4899,2343.7190596016767
4900,2458.884131954136
4901,3211.9285432813626
4902,2457.632825476118
4903,2128.8905455400104
4904,2171.9077824437177
4905,3614.8264393793434
4906,2088.2650182335274
4907,2603.7959764893308
4908,3094.8000728423485
4909,2560.4924138072984
4910,3348.3631061057245
4911,3322.417893097858
4912,1863.9741152666938
4913,3157.583027232293
4914,1981.0365091604217
4915,2261.119585078855
4916,2230.6122915869523
4917,2255.2345136490103
4918,2397.0427312941106
4919,2442.73455845146
4920,1961.2874108350716
4921,1997.000736375524
4922,2899.511068346126
4923,3176.609939832142
4924,2065.976266840298
4925,1962.4550701555802
4926,2487.428755989205
4927,2090.5745073354124
4928,2483.9717909648443
4929,2653.2743270393894
4930,2602.8836001178947
4931,1943.0616813457725
4932,2687.602323958338
4933,2290.9905241522288
4934,2603.5630756674323
4935,2773.0467094590877
4936,2121.6602356302874
4937,3544.1295750643603
4938,3662.4370641322494
4939,2423.286527965203
4940,2631.0360446255295
4941,2540.625287778221
4942,2057.4999593179423
4943,2408.310550847646
4944,2229.2465974536894
4945,2833.859758421315
4946,2118.903291934975
4947,3353.2582377401195
4948,1945.001919564431
4949,2318.379978839727
4950,2308.782289381541
4951,1895.2555715554315
4952,1647.8183682337565
4953,2752.261717879465
4954,3074.136407295911
4955,2179.6544629031782
4956,2299.5747232951294
4957,3026.1812394478934
4958,2927.8680144118266
4959,2314.4949216150876
4960,2841.4296813656892
4961,2750.5243438179436
4962,2550.793194921805
4963,2550.906839443503
4964,2437.919368537141
4965,3455.66625517242
4966,2005.0111581675508
4967,2205.5194264183338
4968,2559.365369698086
4969,2457.2726603901115
4970,2398.924124329839
4971,1945.931804692256
4972,2179.0119513979816
4973,2355.598194109949
4974,3109.408946936401
4975,2778.849499988179
4976,3575.7453261945357
4977,2662.036648355484
4978,2602.342449937181
4979,2205.9380323406804
4980,2748.360697972068
4981,2402.193099726543
4982,2397.4752214766336
4983,2485.9396278477375
4984,1911.2115137879384
4985,2460.334712931451
4986,3204.2630455063095
4987,3299.403469451392
4988,3415.1257129137666
4989,2174.951059796494
4990,2544.9978658182977
4991,2261.7636572113165
4992,2474.9542881580146
4993,3574.70372441829
4994,1944.799751625512
4995,3446.1775967515655
4996,2392.2362964855415
4997,2569.189503961022
4998,3295.5046028056718
4999,2444.9839003339966
5000,2578.5443970051297
5001,1906.8988317319045
5002,3652.0934543862713
5003,2457.6970713873548
5004,2609.4784001967596
5005,2386.221338253426
5006,2717.8550823528394
5007,2170.356617632347
5008,2921.8301916974247
5009,3192.8196772923116
5010,2467.600412682805
5011,2737.990744235651
5012,1934.198803338784
5013,2973.844374858165
5014,2467.759691778038
5015,3269.419452995156
5016,2100.657242753142
5017,2612.9980197695045
5018,2214.656973119493
5019,1958.887267117352
5020,2682.4207236364423
5021,3798.9145755178583
5022,2497.276509759833
5023,3082.5421220162552
5024,2203.7736781038984
5025,1880.6828547664372
5026,2289.8863586181815
5027,2301.5333732642916
5028,2794.0004969706533
5029,3540.4290343750085
5030,3593.2077689367065
5031,2218.3061390082853
5032,2288.1937933407157
5033,2182.58547766108
5034,3397.2540279393543
5035,3424.6197382833725
5036,3435.899903675962
5037,2900.6048065521377
5038,1943.17292763571
5039,3652.0934543862713
5040,2957.7050234866924
5041,2392.0022135330382
5042,2691.6097527746983
5043,2749.2791485306243
5044,3105.15788978512
5045,2445.1416775511493
5046,2128.0018114366453
5047,2803.4205559738366
5048,2284.824930442132
5049,2726.366392985252
5050,2423.3779600308603
5051,2539.9543645675103
5052,1956.726126352649
5053,2458.0096807511522
5054,3224.841521996472
5055,3033.384810055088
5056,1500.138841877104
5057,2937.8164726213486
5058,2666.7318492220247
5059,1750.711449187419
5060,2667.7487106894864
5061,2360.6548372702096
5062,2498.7877769443253
5063,4018.3579272728443
5064,3606.8430580117015
5065,1899.7687308842258
5066,2019.0437194831145
5067,3222.306408692675
5068,2089.5675703641123
5069,2481.790325591945
5070,1874.9079164969246
5071,2594.7371295623593
5072,2086.842750494717
5073,1907.2785610637839
5074,2975.3048593351955
5075,1833.2033996356913
5076,2788.7563780378387
5077,3075.4967026489794
5078,2568.117514960946
5079,2409.797792706608
5080,2303.9035824091375
5081,3451.548098452249
5082,2656.0267721074506
5083,2313.1645723985735
5084,3416.298445560915
5085,2555.5516891630173
5086,2872.5887587526972
5087,1868.4150319121356
5088,1863.8136290304449
5089,2407.6725423946623
5090,1749.2220592407457
5091,2404.8193739364656
5092,3640.739475401608
5093,1882.1977145395667
5094,2114.3204236499346
5095,3356.1507285471125
5096,3252.3749280407137
5097,2769.5476956000653
5098,2288.9201907275256
5099,3695.12268783444
5100,2294.5954083625256
5101,3022.3012604943738
5102,2638.335880187959
5103,1966.52407946926
5104,2155.631746521261
5105,3338.6075123611095
5106,4128.155651476463
5107,2157.403050135046
5108,2688.243769100159
5109,2390.273062660757
5110,2119.6611847233194
5111,4166.646616625097
5112,3170.3487271277113
5113,2304.2955921953594
5114,2176.1600750527027
5115,3164.375850222197
5116,2728.8850436802622
5117,1471.7684783890982
5118,2398.430493757795
5119,1826.9351644746882
5120,2921.4641361135896
5121,3268.912265240091
5122,1948.503812700894
5123,3101.067326777935
5124,3105.058043814844
5125,2240.225829295738
5126,2413.3192906998775
5127,2436.9330205941965
5128,2589.9262540358654
5129,2140.509069782689
5130,2396.835132949172
5131,3327.543049063565
5132,2226.812493571089
5133,2465.6735539891365
5134,2331.444183623586
5135,2208.179441365472
5136,3193.1522243896966
5137,2582.9934684170894
5138,3227.2443942900936
5139,2269.4966785079855
5140,2241.689376089061
5141,2959.686803885521
5142,2701.3909815982806
5143,3219.759043050834
5144,2102.293740513715
5145,2414.1155370641686
5146,2862.212051354199
5147,3271.1993281871314
5148,2641.6847991212976
5149,2275.6195909564894
5150,2010.1946507473804
5151,2542.793860311282
5152,3854.714546802779
5153,2757.9911178281277
5154,2499.161473587604
5155,2748.0384369443877
5156,2757.0095872133593
5157,2261.5428314077512
5158,2186.0994204045232
5159,2662.557530477657
5160,2591.0404505573147
5161,1897.339651268464
5162,2735.665673865209
5163,2053.3535505956547
5164,2028.2865031804079
5165,2625.9317247008003
5166,1767.885371560273
5167,3295.2055273104174
5168,3373.8814052776593
5169,2999.9237632555864
5170,2833.79680707082
5171,2110.4421400958922
5172,2941.0148247533475
5173,2105.6841045135625
5174,3353.471132947741
5175,2904.7261384916733
5176,2105.20584796398
5177,2258.617106548833
5178,2054.262632195314
5179,2238.984434321961
5180,2133.258530326819
5181,1905.7249620967332
5182,1932.9633982669056
5183,3097.6399131948897
5184,2595.3625555931226
5185,3053.7231411713233
5186,2491.2265822590184
5187,2020.3564408402174
5188,3288.3663848702686
5189,2659.712202692376
5190,4491.166003017688
5191,3945.6294396733124
5192,2868.408692927897
5193,1957.496018967103
5194,2348.5949184624355
5195,3065.40938000538
5196,2856.629923089258
5197,1862.8106509329652
5198,2364.367626620106
5199,3409.200654427534
5200,2940.805372968989
5201,2436.271084799086
5202,2545.194485137828
5203,2670.9432660388215
5204,2669.8053727862803
5205,2611.879381526971
5206,2760.1061555284737
5207,2097.2171688776452
5208,2502.3733739619506
5209,3323.083027802693
5210,2502.672614473944
5211,2018.958449889743
5212,2295.882042556484
5213,3530.1412742614266
5214,2451.7349042932215
5215,1986.3922432868274
5216,2521.5979416813407
5217,2006.035091212104
5218,1829.4209851805217
5219,2404.0195103745014
5220,2169.356499199243
5221,1844.306710374697
5222,3096.1012326767104
5223,3351.4464210539086
5224,2754.514519921957
5225,2288.758826439417
5226,2842.7334871413236
5227,2219.676859714296
5228,1932.6949938901191
5229,3022.086397319596
5230,2338.9893383421245
5231,2147.3346428496916
5232,2191.826352011356
5233,2774.614640689379
5234,3265.930787657326
5235,3598.8833718978435
5236,2566.3120522137433
5237,1904.5293152025772
5238,1944.0506855793228
5239,2346.069382538988
5240,3405.8453977102513
5241,2902.8959268903786
5242,1914.6821580666472
5243,2267.2837313647333
5244,2064.4677694891557
5245,3006.667546895182
5246,3191.6641153461187
5247,3654.613848097905
5248,3194.1915678121113
5249,2191.7295451373793
5250,1945.4302325765082
5251,2548.482097062542
5252,2267.1181251883586
5253,2260.4222379222815
5254,3354.7974740402715
5255,4301.063762472088
5256,2462.1166300633395
5257,2688.3249692917125
5258,2000.01929540286
5259,3477.0497467955975
5260,3913.7512938917757
5261,1728.4259113314363
5262,3164.467457286381
5263,2184.123913512736
5264,2159.245137099819
5265,3433.8850602987714
5266,2291.331708830112
5267,2528.826775490886
5268,1897.0502603633474
5269,1785.963431542799
5270,2455.5495394013838
5271,3132.8633599396185
5272,2029.3507016737028
5273,2607.2595542191507
5274,2485.451620745823
5275,2780.4226934181656
5276,3170.2604689092527
5277,3531.631874031078
5278,2044.9182506642712
5279,1898.0785322783513
5280,2802.6269513833263
5281,1714.9932084639374
5282,2619.5677380583415
5283,1949.310394696997
5284,2906.985259592679
5285,1990.290659602665
5286,2394.213211895058
5287,2060.4829664772915
5288,2481.791307524717
5289,1898.1235318738393
5290,2612.11027541346
5291,2050.9174367348414
5292,2574.857695167518
5293,2169.0083532310114
5294,2075.51115779237
5295,2121.1575162630616
5296,2695.1054673568046
5297,3424.18297943927
5298,2021.7776625756505
5299,1900.3611576745907
5300,2372.10280310691
5301,2069.446711516153
5302,3475.452082508767
5303,2504.296882022349
5304,2702.657922735779
5305,3458.5082610615696
5306,2949.200297242219
5307,2520.9883009562136
5308,2191.7729392082147
5309,2748.145177442289
5310,2571.834536361787
5311,2865.8016419750097
5312,2479.4979402900667
5313,2466.548481763231
5314,2071.122844079476
5315,2416.974509826989
5316,2671.322926309363
5317,3090.6322775638287
5318,2678.252288356752
5319,2393.538585350591
5320,2882.653496616196
5321,2131.721370726322
5322,2328.7747620178648
5323,2174.2321958223424
5324,2151.931567781577
5325,2141.730105131095
5326,2282.323100280492
5327,2139.941642367328
5328,2666.2732968371233
5329,2570.068955520885
5330,1956.4247234427123
5331,3218.83211298386
5332,2248.889273782323
5333,2136.0398462084463
5334,3186.229817476326
5335,3101.0207704934014
5336,2355.5625038408357
5337,2213.895495886624
5338,2230.381418304955
5339,2192.2895132929125
5340,2755.2791310561515
5341,2676.582123833716
5342,2479.700098576101
5343,2759.2904790445004
5344,2455.462216557282
5345,3173.168265605256
5346,2363.6264618681794
5347,2160.80795049255
5348,2709.704619724636
5349,2788.8404655729196
5350,2540.1366062569764
5351,3148.406494890383
5352,3526.4205998442617
5353,2460.0612453180447
5354,2735.3094473233955
5355,2989.717293623045
5356,2621.5966001470515
5357,2041.1094910971453
5358,2103.6418005448027
5359,1974.1469829137222
5360,2950.410812699083
5361,3686.2877189608516
5362,1857.2407075914077
5363,2695.1531195703465
5364,3256.7553155226396
5365,3194.994037077177
5366,2148.5049940261565
5367,3492.8109462472767
5368,3042.4614783956563
5369,2185.2826560311705
5370,2855.1786717225737
5371,3257.8629854605892
5372,2060.4156772150745
5373,2327.9862747167026
5374,1977.9529598873469
5375,2620.2110020153227
5376,2265.360181315635
5377,1813.928680912936
5378,2105.910789746607
5379,1956.4247234427123
5380,2177.5050846622207
5381,2362.3590123452727
5382,2047.2030183533852
5383,1979.0078354660382
5384,3107.8186274590025
5385,2228.1953256638303
5386,2050.186727290035
5387,2184.978536980076
5388,2541.088751136948
5389,2810.0862172043994
5390,2042.593198445965
5391,2922.346937936076
5392,1964.437606137449
5393,2411.9551452557766
5394,2673.7763211719353
5395,2572.5731346979805
5396,3046.6128833264843
5397,2438.5225758894
5398,2284.824930442132
5399,2705.9878906116155
5400,2625.778975383188
5401,1960.4927050217045
5402,2349.6678479959432
5403,2739.1051205698072
5404,1847.8397293196185
5405,2262.3767842395214
5406,3557.3568083765877
5407,1871.2533081422932
5408,2153.770479041382
5409,2657.7212697228147
5410,2045.8833232419336
5411,2515.6915578742023
5412,3294.557547926688
5413,2560.5543479216813
5414,2415.0391108046747
5415,2249.8004912160104
5416,3121.34283162636
5417,2662.3902228796087
5418,3222.0956265590053
5419,1829.6966351301562
5420,2385.0655431994073
5421,3250.460264651032
5422,1860.3120392136707
5423,2986.8071908548227
5424,3008.980810717398
5425,2026.2207948304447
5426,2540.2725402971278
5427,2466.4139894952764
5428,2199.0292495240146
5429,2519.7242339902145
5430,2179.1159816239265
5431,2324.300169008211
5432,2784.69932378985
5433,1889.3215027687838
5434,2582.343743276782
5435,2380.4323893673704
5436,2739.9502923383147
5437,2469.1828134311577
5438,2585.356073073294
5439,2544.15423109714
5440,1872.5782411651617
5441,2649.833741161463
5442,2071.8433679680625
5443,3412.55416448153
5444,1366.3238856061387
5445,2530.2519072644945
5446,3693.4375621674785
5447,3096.73802826009
5448,2132.0106158847566
5449,2600.9859055182847
5450,2323.2282710035793
5451,3703.257527616892
5452,2249.196263393553
5453,1821.0360862243422
5454,3265.8250120287325
5455,2973.0914898456963
5456,3226.1746786791305
5457,2121.540627554809
5458,3160.1580202975942
5459,2490.454200556625
5460,3001.975649064872
5461,2744.149943055653
5462,3292.141851609816
5463,2184.0349115124845
5464,1965.9507512754044
5465,2089.9231881548912
5466,3218.4409929203425
5467,3146.7606482864535
5468,2187.8793121658186
5469,3201.738350874263
5470,2745.934305408164
5471,2260.5795920343385
5472,2751.0389356197265
5473,1770.7492398187396
5474,2216.7084869834525
5475,2216.6479925936583
5476,2908.178352092657
5477,2031.1729820539883
5478,2540.0447618923517
5479,2105.460816999054
5480,2087.934678316075
5481,2386.084566357036
5482,2358.330051171066
5483,2255.1917560445117
5484,2183.1822978848727
5485,2375.832977998159
5486,2624.002728118057
5487,2012.5713153722115
5488,2158.635103261737
5489,2631.125182355436
5490,2453.1462257558237
5491,2064.1186872812937
5492,3554.0397590771013
5493,1949.310394696997
5494,3358.7949988169585
5495,2610.7921237998326
5496,2430.846123194719
5497,2156.401758072007
5498,2518.2742841441595
5499,3967.2278473430156
5500,2901.9943725006074
5501,2189.0610484314197
5502,2777.3154051184797
5503,2561.7320806916555
5504,2915.7433914353446
5505,3077.47722124336
5506,1759.6541234174485
5507,2798.2682464187724
5508,2254.592902394755
5509,2259.4837649107103
5510,3385.636466187709
5511,2155.0866788049057
5512,3058.9632579759405
5513,2221.8764736473477
5514,3459.4679699543362
5515,2615.462329797892
5516,2406.1794776249503
5517,2665.635351900846
5518,2450.0812458960177
5519,2080.1890883233564
5520,2708.811718919506
5521,2297.5769932776834
5522,2430.2592172854056
5523,2763.1185533454645
5524,2157.8052465638066
5525,3501.902391746645
5526,2872.0870611938517
5527,2850.449108228631
5528,2436.087876769499
5529,3150.566068407253
5530,3809.7300477083722
5531,1863.7366238852373
5532,3154.7081802961893
5533,2000.920111556572
5534,2073.163306111322
5535,3919.956394247854
5536,3970.6942909011655
5537,2411.69605317823
5538,2493.923532889378
5539,2469.3154558635315
5540,2755.373283159162
5541,2792.6416821364783
5542,2741.114652489829
5543,3379.084711372943
5544,1873.2175173043142
5545,2634.923438510906
5546,3033.609323649165
5547,2334.86745830757
5548,2335.4591358213283
5549,2420.683189947648
5550,2067.396284346537
5551,3047.305560434941
5552,3723.6679186446195
5553,2872.0052743644906
5554,3784.8664679238063
5555,3029.1675462646194
5556,2310.50774332797
5557,1919.9521122844637
5558,3586.0134192265323
5559,3350.430187792979
5560,2949.2756423792184
5561,2823.4554393483977
5562,2139.9793342819235
5563,2046.8314746112649
5564,1994.2109183365162
5565,2792.0374410110617
5566,2719.4075009223434
5567,2514.0663222004237
5568,2463.2183192904904
5569,2410.6086376650887
5570,2022.1580455380636
5571,2136.209212155834
5572,2078.8806450188617
5573,2893.0364755859277
5574,2140.1563901110635
5575,2680.0493860984757
5576,2349.9840957879533
5577,2075.8922306767267
5578,2212.521134830051
5579,2412.3411479276515
5580,2822.3195419005915
5581,1914.9759112560935
5582,3356.052032782556
5583,1811.7068139375178
5584,1958.0539519056038
5585,2609.9212135006474
5586,3108.3972814945996
5587,2232.015515249004
5588,2861.8611398321314
5589,2793.7487587391042
5590,2537.52182430758
5591,2267.4259980361085
5592,2951.388096397084
5593,2648.433608142521
5594,2060.192723378804
5595,2383.6728004272895
5596,2051.6861912296786
5597,2455.2494009403467
5598,2045.6640657800224
5599,3213.8107214902793
5600,2223.2009289700504
5601,2092.686941011993
5602,2245.771138100397
5603,2114.464609614704
5604,3296.301756020542
5605,2076.7023037408458
5606,3162.686515368238
5607,3303.5812401035932
5608,2093.913559436204
5609,2391.6434633950034
5610,2475.6959245722674
5611,2203.7586599758743
5612,2263.7991192431896
5613,2006.6950003405307
5614,3228.5644044833302
5615,2114.603917365924
5616,3338.0603072054637
5617,2556.1771997148917
5618,1997.4884469238887
